"Informazioni cronologiche","Publisher","Data","Edizione","Fonte","LinkFonte"
"2025/01/20 3:16:29 PM CET","Orbit","2018","Jade City","goodreads","https://www.goodreads.com/book/show/43587154-jade-city"
"2025/01/20 3:16:51 PM CET","Feltrinelli","1991","Il Profeta","goodreads","https://www.goodreads.com/book/show/8013567-il-profeta"
"2025/01/20 3:17:39 PM CET","Orbit","2022","Ruination: A League of Legends Novel","goodreads","https://www.goodreads.com/book/show/60382749-ruination"
