id,Publisher,Data,Edizione,Fonte,LinkFonte
1,Orbit,2018,Jade City,goodreads,https://www.goodreads.com/book/show/43587154-jade-city
2,Feltrinelli,1991,Il Profeta,goodreads,https://www.goodreads.com/book/show/8013567-il-profeta
3,Orbit,2022,Ruination: A League of Legends Novel,goodreads,https://www.goodreads.com/book/show/60382749-ruination
